ee023ddb18f0356c134f9ddb95f22e4f;Scott Joplin
9e6e3a2f3b842895584672f52d6f59aa;Buddy Bolden
34e2e94762ea9f8db4680683d01cb1bc;Duke Ellington
0f86eb606ebc0ccfb7fd4be2e0101bea;Louis Armstrong
11e9dc509e8bf904ea037610b8f23e2a;Joe Venuti
47ea282d49bc88d8a8d95fa2a4b857fd;Earl Hines
4989db868b7ca0b0bccfacc3d55d082d;Fats Waller
e9bd20893892625ee97eade1c3c5b048;Count Basie
4cd429eaabf8204b02e297899af2646f;Stéphane Grappelli
f2321354c008faa3e4eb633178eb6554;Benny Goodman
110eba2469e4b10fc5c380dfe337e6b5;Art Tatum
9977bf2556790528e37a68bd48e4d33a;Sun Ra
a270539f504306f250368c931dd5039d;Ward Kimball
390781b43ffd13e5646b7ea7ee8aa9e0;Thelonious Monk
aa934b339adaf1e3e96f1f551dc33263;Nat King Cole
708e202156eb561a5f398d78026920eb;Clark Terry
822e08980c29541d7cdc2727834aef5b;Charlie Parker
6d56504e8bd2cdda2780e8ce6b0d91c7;Dave Brubeck
4c5c3133c75ba4b522277951f5ac8387;Charles Mingus
d0e4854c9170d6329d5babe06ef8e834;Oscar Peterson
f1fed6662105089e1467a37326120525;Miles Davis
40a5f2f2e2d98fb8b947bfbd93795544;John Coltrane
c9b335de7ab57cd2d988b82f2c038e26;Gerry Mulligan
952805fcb875989238b919aaade31146;Chet Baker
2bf28536932718c690bf5f939c8602e1;Conrad Janis
322f3a0c0d667662b2eb0041d610d6bb;Ornette Coleman
820bde40a384ae9152382c7ee036ac4b;Wynton Marsalis
c71cdafb03c8a9e31d2835115ab1d6b4;Wes Montgomery
ba26047d8ffda6edfb32dc80b7833324;Stanley Turrentine
ae8769517551d5bea8405d70c4e56642;Bill Watrous
f6bf94f21c9396b9f24f59ca1cdf77b7;Ivie Anderson
b2bcce5a8e8184831e310e45a31da483;Billie Holiday
d5452eadc658afede6c3891c12e4112a;Frank Sinatra
40aee6814d3f8113f4fc42a0462566a7;Ella Fitzgerald
9d80a55ddae3f51b3fd3238bcdcb02e2;Anita O'Day
a8d9271811f35c7fc85dc787a717ee08;Peggy Lee
675da82ddd9747c157b00fd8711d383c;Dinah Washington
c6e3d8106cb5e70befe7170e38f110e3;June Christy
66e24ee06219854ed6871abff97de8a0;Betty Carter
6437562d4561704799483ec4b63861ea;Abbey Lincoln
4d562f5f31fffdbfe9d711f2184bae81;Helen Merrill
a4e02710dc2461e8fc75e18c74d6d518;Nina Simone
cc0aae9acc639f1e7db03022decf650d;Dee Dee Bridgewater
e3e7e4e35e95b20f889096a2f9eb89ff;Cassandra Wilson
a3a518f7b91a8a5aa9507dadf43d93e1;Sidney Bechet
b990508a408bb362f52e76eae9e0b00c;Bix Beiderbecke
e29ee019d47ea684b2952b8511b10253;Bunk Johnson
4a8d04cae9e9d08bda2e8ccad659efb0;Freddie Keppard
c5d6eadd0f04e41f1c03e42998429afc;Nick LaRocca
8aa0f310144714e5d31ac6e6e33d0f42;Original Dixieland Jazz Band
95ab2377508f3c3425f1940bc83231c8;Jelly Roll Morton
be514fce7dba4dbfa01d991008cf1cc5;Red Nichols
d86f39e22750d74ae451198b8f562433;Jimmie Noone
a233d7bc8f96ff991f81081044193600;Joe "King" Oliver
e61f92d19c140dec6dc26ce9e2c76fdf;Kid Ory
ebb870df4cfdc5d8405f9b9fa6584784;Cat Anderson
106565ae9f04efd719f1a7ea97133571;Cab Calloway
585837a4eb62afd38b24fe5b356c9d55;Benny Carter
eeb15a7027c4bf36e79ad1a3bdb43766;Charlie Christian
f94655dbb5853c7029768538406b26a2;Jimmy Dorsey
19cf8435398409aecda2791c9decdbc4;Tommy Dorsey
389456d8585b79734c97b88e2007c42c;Mickey Fields
555237422106721558fafd5d0b72d9c9;Coleman Hawkins
476e2f535cf0b6263e74ebf9096e6891;Fletcher Henderson
3eed415f2a1e23fa72b7c4e80e44466f;Johnny Hodges
f58d4baeeb5af5bf72a5125017bbaa11;Illinois Jacquet
a4d07965f5331b9e7c6312b9daa877ec;Jay McShann
93314577dbccaac02fa30f76de2a783a;Glenn Miller
31ebe9611e8d5472e961890523c17b20;Artie Shaw
8a990c6872eb3a55a0eef67e9df28bd9;Slam Stewart
7a323417cb40711eeafc515323a517fe;Ben Webster
ddab544c61f54782c73d8ff05364c11e;Paul Whiteman
f20572050a5b3034a77ae574646962cd;Lester Young
7a9198832443878686382f04db0cf6d7;Toshiko Akiyoshi
67787c43f6b7c735eb3a3e97bf79f243;Gary Burton
69278f66fd40cab2db6dcd469c65cfd6;Chick Corea
89f1ad5cdb866d5addc8b844248dc291;Larry Coryell
0294611c9b15fc34e7611e0f7aca624f;Paul Desmond
5faf68985b4819b40796c9cef942a0bf;Bill Evans
7f0353ee82d71cd6ac601e546a57a064;Gil Evans
27a9a3f10c5ad4da92da5d523abd4abd;Maynard Ferguson
d7decafb7d25eeff4efb59f975523d7f;Clare Fischer
89af67595e049a6178dd5aee2b059cee;Dexter Gordon
caea2bf8a87620b6bfba5efe0c5fd3ce;Tigran Hamasyan
517a71f7df064bae3fa46fdacce5789f;Chico Hamilton
78a7e5bfdabd32ab5588d51e79a7e052;Herbie Hancock
0bbd8d68fbb0ce78ba144ecc96218e4e;Thad Jones
06a21ec83777e3cc0ddede4a4bba1c8b;Milt Jackson
e2060c9bc053897758b86591ff3974e7;Stan Kenton
caa22421af1d5e92fa3eb78a04a43322;Kramer
c5da9103d3507536148bdb6373c4bfa7;Fela Kuti
62fe5ac01d0aa1b8a087e6055444c116;Shelly Manne
d2c75243178157648ae50eea1c877cb5;Frank Marocco
b249c22a61240acc7d371316792ca9e2;Jackie McLean
5437d0867a149c87edc1346a21f177a8;Marcus Miller
d613b04c142c44a512f9aedd14cb6650;Joe Morello
8b10a74f73c40a992097eb95aa67528f;Gregory Porter
2b236d8828250cbb0cd124053fe0241d;Bud Powell
89065360dc1b70418517d43dbf6397ce;Louis Prima
1c30aa4348cf54ac5aa2f03876b92c0e;Max Roach
21a474bed29bd5c07ce003fda210e41c;Sonny Rollins
f480080421bdb5976432b5d86bd838c0;George Russell
bbc5c872f68c0e6777b6d4d61c1fa3e5;Sir George Shearing
58e6a8a0773648ceb9fa32c5fcd33bdd;Wayne Shorter
50d4fb629f6fbe6dd74dc25709a8bfdf;Peter Sprague
9587297a58fdae9d808482ab76a1eb61;Sonny Stitt
cff370027dc6290a060398460313d211;Ira Sullivan
527fbf3ea10c6258e59e521d8bd43746;Cal Tjader
4aa2f14433f2fbea78334d26cafc2cd9;Dhafer Youssef
059cb7900bd0b74b056cd28189013ce2;Asmund Bjørken
c8b30e28e800612b87de0982aa3ee01e;Stian Carstensen
fa6489deb59b8bb8feb27e3d8dbf81da;Gabriel Fliflet
dd81fd631ab204b0de6449427f360531;Richard Galliano
82d65c2b37377d8db91f29c8f5a7928f;Frode Haltli
f9d86f72901ad292568406bd45f04b13;Pete Jolly
07d9f9ce4df2d29f51d86ec5135c1971;Mat Mathews
dd02afa2d839431d45374c8f440d44b9;Eivin One Pedersen
e7ee4b089120cc87c53169118e992e54;Leon Sash
3873f312a55ce6549640560afe2e3bc7;Oscar Pettiford
f39d2e015eabe05e2ffe657d80302879;Woody Allen
06ab3188062529de8f8c4c885a039595;Barney Bigard
2a38fd1293f4303767c3d5b5f3edc537;Don Byron
7fcebef4f8778153aef33066ca283754;Evan Christopher
ec8e8ae901223cb87523cb874de3270d;Anat Cohen
f364289ee1e1949e816eb67c8fd3fb7c;Eddie Daniels
f1a825ea949c82d6d988d140668966a0;Kenny Davern
d934f6763e86d38a72b63d285083294f;Buddy DeFranco
bd9a6649c65c1208b0884104c24a49fe;Pete Fountain
7d11b455ffe63f1867ee469ca9e5ee5c;Victor Goines
6f568284dc9887c9a137346803e3fb1b;Edmond Hall
73af4b9803593a9b440bdc973a08a91d;Jimmy Hamilton
e82e78047726c16f512f298b5e973966;Woody Herman
b054e790cca104835e2d0ddf7b103e1a;Peanuts Hucko
b12e87fb1e5d343e14e1acb7b9c720a5;Michael Marcus
e4262cd1fba2e3effaacf1791650fd1d;Ken Peplowski
4b220db7c360a101302b6fbc2fcfaa2a;Sid Phillips
5075a09bafde543bd05924bed5bb462d;Pee Wee Russell
6bcf08995ecd5a91ca94ea83237a3976;Tony Scott
15bf99210ae921f2f82f6ba140598019;Nat Adderley
d8125462169484e0d7256e8469735bf5;Bobby Hackett
c6115185d3f3133ee0a9c9e658c8c7ac;Rex Stewart
09d601fa867d2bcc996d9ec950a34285;Steamboat Willie
74b17ee24c471070e08bdbcfb98a65ac;Art Farmer
7a8747c5a063ed9cf89bc7a00911b06b;Paolo Fresu
9f45c4c988fc6dee018e432d0539fac9;Per Jørgensen
ab30fe166e2f4c6a2a12d0351c0978fa;Chuck Mangione
5455c7d508bfe133736d3759429276c0;Dmitri Matheny
8f6c91d6e191f28b135964b4522b3f34;Hildegunn Øiseth
011e59a412fbc6f60a979abab65c8033;Woody Shaw
5490910d95d3aefb499b6c7753404342;Kenny Wheeler
b0cc4f7c681fa80136dabce134af704f;Joe Farrell
b12f6a631ddb3eda6da5d9fa622c18cb;Paul Horn
1eccc3567a63b4a5dd6d2943e1be6821;Bobbi Humphrey
0c20d4461ff543f10e50d12485f9f926;Rahsaan Roland Kirk
ffe629b990b3f03ee15bd3d1d40c7918;Hubert Laws
06c966db35cfd4639066f49905443cf4;Yusef Abdul Lateef
b73dacc38d0d98baccea3984bee1337a;Herbie Mann
d2600ba803bdf33f4436354af31836eb;James Moody
c19cf7d6613167d9370cd5e4c7e7db95;Sam Most
0e4d81a923ff9ee84ec78b60618e5764;James Newton
70cf0904d40dea96e39ca737cb61e74d;Sam Rivers
4ba6dbc022f01706aee9cb3db2910fce;Bud Shank
9335c9277a247b1dca16bcbe6e7fd5ab;Jeremy Steig
24c3b1ad5fa368284a7993636a39c157;Dave Valentin
94c53d4551e0a27fe326b92e06318b43;Frank Wess
8420791a09b96a46862953c21ab0f9be;John Clark
d9a9fa6d727919fa938f15e4351ec1b3;Willie Ruff
1e8f6ee68c5a416dd9d9d27fb3120ff5;Tom Varner
46f4be702e5f29e0a50968ed9920dd27;Adrian Belew
b13c15b90eda62690fc728aa962574e4;John McLaughlin
32ddb617fb0ac430edf0e013de5f240e;Pat Metheny
4415dd87c86660710bddb603ec6182b0;Eddie Shu
91c0cad1a4ce01128e07643dbf66c0cc;Toots Thielemans
23b7e044da44f95bb96e3a5bd60977a3;Frederic Yonnet
bb66c6f65c7619e766c81fc1a0e14014;Dorothy Ashby
3a6ada11ddf9d8817695ac05ac9e4417;Alice Coltrane
872c97b978fe911d48c54bc3b925e27a;Zeena Parkins
75d98f35e14a7c701f73a87dbdf96c69;Mose Allison
962b98190aae287cd62763d4714acda6;Dee Barton
46aaaba41dcd5d6cf80fc7963aff6a6d;Larry Bunker
77c6558562be139932fda6d148845535;Jaki Byard
39640e81ac132edfb244c3a010dbf60d;Ron Carter
62c4627a657b4174cc41e053734f96ff;Jack DeJohnette
14a189c6d93f44ae0ee2a9a8d74df369;Eric Dolphy
fb2253898211f25464ea089243e39e9f;Don Ellis
53a72dd7abe05fd4db369c5f529dbdbf;Victor Feldman
59547f03363be9435de2cad49993ebaf;Brent Fischer
