b26764fa8ce62e26d66a1bf51a336cf9;Vocals
9152898c6b3fc3f0edbee841279dc777;Keyboards
9152898c6b3fc3f0edbee841279dc777;sampler
9152898c6b3fc3f0edbee841279dc777;guitar
3552d5b9a2e1059a0972fb9f413eb066;Voice
bc9dba38f6bb2eae5a397df37c73c9a7;vocals
bc9dba38f6bb2eae5a397df37c73c9a7; synthesizer
ef77675480fa9c63ac0b42c80a3bb845;Vocals
ef77675480fa9c63ac0b42c80a3bb845; Pro Tools
ef77675480fa9c63ac0b42c80a3bb845; Ensoniq ASR10
ef77675480fa9c63ac0b42c80a3bb845; Reason 4
ef77675480fa9c63ac0b42c80a3bb845; Reason 6
ef77675480fa9c63ac0b42c80a3bb845; Akai MPC's
a41da8151f9bab0d5660be3203fd2db5;Vocals
b9a52e1d0d4f9bcc4f43bbffbd0b6fbc;Sampler
9a41a7f599f9ee6b074dbf85ad0cba56;Vocals
9b856d0b29d177eb091a527a0842f1e6;Vocals
9b856d0b29d177eb091a527a0842f1e6;Organ
9b856d0b29d177eb091a527a0842f1e6;Celesta
9b856d0b29d177eb091a527a0842f1e6;Accordion
0ee20854703553da70764675f7fc199a;Vocals
2d1aae92dca0d19e49b3b594d498098f;Vocals
6ee966150cd832ad984e8a3854a57c05;Vocals
6ee966150cd832ad984e8a3854a57c05;drums
6ee966150cd832ad984e8a3854a57c05;keyboards
6ee966150cd832ad984e8a3854a57c05;drum machine
6ee966150cd832ad984e8a3854a57c05;sampler
1c0bb154f77c32c71622b5e6965bfbd8;Vocals
1c0bb154f77c32c71622b5e6965bfbd8; keyboards
1c0bb154f77c32c71622b5e6965bfbd8; synth
525b726a13c3f5af0b84935f75383daa;Vocals
525b726a13c3f5af0b84935f75383daa;keyboards
525b726a13c3f5af0b84935f75383daa;guitar
525b726a13c3f5af0b84935f75383daa;drums
525b726a13c3f5af0b84935f75383daa;sampler
525b726a13c3f5af0b84935f75383daa;synthesizer
525b726a13c3f5af0b84935f75383daa;bass guitar
