f2321354c008faa3e4eb633178eb6554;"King of Swing"
f2321354c008faa3e4eb633178eb6554; "The Professor"
f2321354c008faa3e4eb633178eb6554; "Patriarch of the Clarinet"
f2321354c008faa3e4eb633178eb6554; "Swing's Senior Statesman"
9977bf2556790528e37a68bd48e4d33a;Sun Ra
9977bf2556790528e37a68bd48e4d33a; Le Sony'r Ra
aa934b339adaf1e3e96f1f551dc33263;Nat Cole
40a5f2f2e2d98fb8b947bfbd93795544;"Trane"
f6bf94f21c9396b9f24f59ca1cdf77b7;Ivy Anderson
9d80a55ddae3f51b3fd3238bcdcb02e2;"The Jezebel of Jazz"
d4bafb095579b1b64eacefa22996eaf8;"Sassy"
d4bafb095579b1b64eacefa22996eaf8; "The Divine One"
d4bafb095579b1b64eacefa22996eaf8; "Sailor"
e29ee019d47ea684b2952b8511b10253;Bunk
4a8d04cae9e9d08bda2e8ccad659efb0;King Keppard
4a8d04cae9e9d08bda2e8ccad659efb0;Fred Keppard
95ab2377508f3c3425f1940bc83231c8;Jelly Roll Morton
a233d7bc8f96ff991f81081044193600;King Oliver
ebb870df4cfdc5d8405f9b9fa6584784;Cat Anderson
476e2f535cf0b6263e74ebf9096e6891;"Smack" Henderson
7a323417cb40711eeafc515323a517fe;"The Brute"
7a323417cb40711eeafc515323a517fe; "Frog"
ddab544c61f54782c73d8ff05364c11e;The King of Jazz (honorific)
f20572050a5b3034a77ae574646962cd;"Pres" or "Prez"
7a9198832443878686382f04db0cf6d7;"Toshiko"
7a9198832443878686382f04db0cf6d7; Toshiko Mariano
caa22421af1d5e92fa3eb78a04a43322;Mark Kramer
c5da9103d3507536148bdb6373c4bfa7;Fela Anikulapo Kuti
c5da9103d3507536148bdb6373c4bfa7;Fela Ransome-Kuti
89065360dc1b70418517d43dbf6397ce;The King of the Swing
21a474bed29bd5c07ce003fda210e41c;Newk
21a474bed29bd5c07ce003fda210e41c; Colossus
bd9a6649c65c1208b0884104c24a49fe;Peter Dewey Fountain
bd9a6649c65c1208b0884104c24a49fe; Jr.
06c966db35cfd4639066f49905443cf4;Yusef Lateef
3a6ada11ddf9d8817695ac05ac9e4417;Alice Coltrane Turiyasangitananda
