11e9dc509e8bf904ea037610b8f23e2a;Columbia
11e9dc509e8bf904ea037610b8f23e2a;Okeh
11e9dc509e8bf904ea037610b8f23e2a;Decca
11e9dc509e8bf904ea037610b8f23e2a;Tempo
11e9dc509e8bf904ea037610b8f23e2a;Chiaroscuro
110eba2469e4b10fc5c380dfe337e6b5;Brunswick
110eba2469e4b10fc5c380dfe337e6b5;Decca
110eba2469e4b10fc5c380dfe337e6b5;Stinson
110eba2469e4b10fc5c380dfe337e6b5;Verve
110eba2469e4b10fc5c380dfe337e6b5;Folkways
9977bf2556790528e37a68bd48e4d33a;El Saturn Records
9977bf2556790528e37a68bd48e4d33a; Thoth Intergalactic
9977bf2556790528e37a68bd48e4d33a;Impulse!
9977bf2556790528e37a68bd48e4d33a;MPS
9977bf2556790528e37a68bd48e4d33a;ESP-Disk
9977bf2556790528e37a68bd48e4d33a;Black Saint
9977bf2556790528e37a68bd48e4d33a;A&M
9977bf2556790528e37a68bd48e4d33a;Leo
9977bf2556790528e37a68bd48e4d33a;Rounder
390781b43ffd13e5646b7ea7ee8aa9e0;Blue Note
390781b43ffd13e5646b7ea7ee8aa9e0;Prestige
390781b43ffd13e5646b7ea7ee8aa9e0;Riverside
390781b43ffd13e5646b7ea7ee8aa9e0;Columbia
d8843aedaa8a2023fb9a511cfc188294;Pablo
d8843aedaa8a2023fb9a511cfc188294;RCA Victor
d8843aedaa8a2023fb9a511cfc188294;Savoy
d8843aedaa8a2023fb9a511cfc188294;Verve
aa934b339adaf1e3e96f1f551dc33263;Capitol
708e202156eb561a5f398d78026920eb;Prestige
708e202156eb561a5f398d78026920eb;Pablo
708e202156eb561a5f398d78026920eb;Candid
708e202156eb561a5f398d78026920eb;Mainstream
708e202156eb561a5f398d78026920eb;Impulse!
822e08980c29541d7cdc2727834aef5b;Savoy
822e08980c29541d7cdc2727834aef5b;Dial
822e08980c29541d7cdc2727834aef5b;Verve
822e08980c29541d7cdc2727834aef5b;Mercury
822e08980c29541d7cdc2727834aef5b;UK: 
822e08980c29541d7cdc2727834aef5b;Esquire
822e08980c29541d7cdc2727834aef5b;Vogue
822e08980c29541d7cdc2727834aef5b;EMI Columbia
6d56504e8bd2cdda2780e8ce6b0d91c7;Columbia
6d56504e8bd2cdda2780e8ce6b0d91c7;Legacy
6d56504e8bd2cdda2780e8ce6b0d91c7;Sony
6d56504e8bd2cdda2780e8ce6b0d91c7;Concord
6d56504e8bd2cdda2780e8ce6b0d91c7;A&M
6d56504e8bd2cdda2780e8ce6b0d91c7;Atlantic
4c5c3133c75ba4b522277951f5ac8387;Atlantic
4c5c3133c75ba4b522277951f5ac8387;Candid
4c5c3133c75ba4b522277951f5ac8387;Columbia
4c5c3133c75ba4b522277951f5ac8387;Debut
4c5c3133c75ba4b522277951f5ac8387;Impulse!
4c5c3133c75ba4b522277951f5ac8387;Mercury
4c5c3133c75ba4b522277951f5ac8387;United Artists
d0e4854c9170d6329d5babe06ef8e834;RCA Victor
d0e4854c9170d6329d5babe06ef8e834;Mercury
d0e4854c9170d6329d5babe06ef8e834;MPS
d0e4854c9170d6329d5babe06ef8e834;Pablo
d0e4854c9170d6329d5babe06ef8e834;Telarc
d0e4854c9170d6329d5babe06ef8e834;Verve
