34e2e94762ea9f8db4680683d01cb1bc;The Duke's Serenaders
34e2e94762ea9f8db4680683d01cb1bc;Frank Sinatra
34e2e94762ea9f8db4680683d01cb1bc;Billy Strayhorn
34e2e94762ea9f8db4680683d01cb1bc;Ella Fitzgerald
0f86eb606ebc0ccfb7fd4be2e0101bea;King Oliver
0f86eb606ebc0ccfb7fd4be2e0101bea;Ella Fitzgerald
0f86eb606ebc0ccfb7fd4be2e0101bea;Kid Ory
0f86eb606ebc0ccfb7fd4be2e0101bea;Jack Teagarden
11e9dc509e8bf904ea037610b8f23e2a;Eddie Lang
11e9dc509e8bf904ea037610b8f23e2a;Benny Goodman
11e9dc509e8bf904ea037610b8f23e2a;Dorsey Brothers
11e9dc509e8bf904ea037610b8f23e2a;Bing Crosby
11e9dc509e8bf904ea037610b8f23e2a;Bix Beiderbecke
11e9dc509e8bf904ea037610b8f23e2a;Jack Teagarden
11e9dc509e8bf904ea037610b8f23e2a;Boswell Sisters
11e9dc509e8bf904ea037610b8f23e2a;Zoot Sims
4cd429eaabf8204b02e297899af2646f;Django Reinhardt
4cd429eaabf8204b02e297899af2646f;Quintette du Hot Club de France
4cd429eaabf8204b02e297899af2646f;Yehudi Menuhin
4cd429eaabf8204b02e297899af2646f;Oscar Peterson
4cd429eaabf8204b02e297899af2646f;David Grisman
9977bf2556790528e37a68bd48e4d33a;Arkestra
390781b43ffd13e5646b7ea7ee8aa9e0;Milt Jackson
390781b43ffd13e5646b7ea7ee8aa9e0;Miles Davis
390781b43ffd13e5646b7ea7ee8aa9e0;Sonny Rollins
390781b43ffd13e5646b7ea7ee8aa9e0;Oscar Pettiford
390781b43ffd13e5646b7ea7ee8aa9e0;John Coltrane
390781b43ffd13e5646b7ea7ee8aa9e0;Art Blakey
aa934b339adaf1e3e96f1f551dc33263;Louis Armstrong
aa934b339adaf1e3e96f1f551dc33263;Natalie Cole
aa934b339adaf1e3e96f1f551dc33263;Frank Sinatra
aa934b339adaf1e3e96f1f551dc33263;Dean Martin
aa934b339adaf1e3e96f1f551dc33263;Bing Crosby
aa934b339adaf1e3e96f1f551dc33263;Ella Fitzgerald
aa934b339adaf1e3e96f1f551dc33263;Dinah Washington
aa934b339adaf1e3e96f1f551dc33263;Ray Charles
aa934b339adaf1e3e96f1f551dc33263;Billie Holiday
aa934b339adaf1e3e96f1f551dc33263;Duke Ellington
708e202156eb561a5f398d78026920eb;Charlie Barnet
708e202156eb561a5f398d78026920eb;Count Basie
708e202156eb561a5f398d78026920eb;Bob Brookmeyer
708e202156eb561a5f398d78026920eb;Clifford Brown
708e202156eb561a5f398d78026920eb;Eddie "Lockjaw" Davis
708e202156eb561a5f398d78026920eb;Miles Davis
708e202156eb561a5f398d78026920eb;Duke Ellington
708e202156eb561a5f398d78026920eb;Dizzy Gillespie
708e202156eb561a5f398d78026920eb;Milt Jackson
708e202156eb561a5f398d78026920eb;J.J. Johnson
708e202156eb561a5f398d78026920eb;Quincy Jones
708e202156eb561a5f398d78026920eb;Yusef Lateef
708e202156eb561a5f398d78026920eb;Charles Mingus
708e202156eb561a5f398d78026920eb;Blue Mitchell
708e202156eb561a5f398d78026920eb;Thelonious Monk
708e202156eb561a5f398d78026920eb;Oliver Nelson
708e202156eb561a5f398d78026920eb;Oscar Peterson
708e202156eb561a5f398d78026920eb;Lalo Schifrin
708e202156eb561a5f398d78026920eb;Billy Taylor
708e202156eb561a5f398d78026920eb;Wynton Marsalis
708e202156eb561a5f398d78026920eb;Arturo Sandoval
708e202156eb561a5f398d78026920eb;Dianne Reeves
708e202156eb561a5f398d78026920eb;Terri Lyne Carrington
822e08980c29541d7cdc2727834aef5b;Dizzy Gillespie
822e08980c29541d7cdc2727834aef5b;Max Roach
822e08980c29541d7cdc2727834aef5b;Miles Davis
6d56504e8bd2cdda2780e8ce6b0d91c7;Paul Desmond
6d56504e8bd2cdda2780e8ce6b0d91c7;Eugene Wright
6d56504e8bd2cdda2780e8ce6b0d91c7;Joe Morello
6d56504e8bd2cdda2780e8ce6b0d91c7;Gerry Mulligan
4c5c3133c75ba4b522277951f5ac8387;Pepper Adams
4c5c3133c75ba4b522277951f5ac8387;Jaki Byard
4c5c3133c75ba4b522277951f5ac8387;Miles Davis
4c5c3133c75ba4b522277951f5ac8387;Eric Dolphy
4c5c3133c75ba4b522277951f5ac8387;Duke Ellington
4c5c3133c75ba4b522277951f5ac8387;Jimmy Knepper
4c5c3133c75ba4b522277951f5ac8387;Charlie Parker
4c5c3133c75ba4b522277951f5ac8387;Don Pullen
4c5c3133c75ba4b522277951f5ac8387;Dannie Richmond
4c5c3133c75ba4b522277951f5ac8387;Max Roach
4c5c3133c75ba4b522277951f5ac8387;Jack Walrath
d0e4854c9170d6329d5babe06ef8e834;Louis Armstrong
d0e4854c9170d6329d5babe06ef8e834;Count Basie
d0e4854c9170d6329d5babe06ef8e834;Ray Brown
d0e4854c9170d6329d5babe06ef8e834;Clark Terry
d0e4854c9170d6329d5babe06ef8e834;Roy Eldridge
d0e4854c9170d6329d5babe06ef8e834;Herb Ellis
d0e4854c9170d6329d5babe06ef8e834;Ella Fitzgerald
d0e4854c9170d6329d5babe06ef8e834;Dizzy Gillespie
d0e4854c9170d6329d5babe06ef8e834;Norman Granz
d0e4854c9170d6329d5babe06ef8e834;Benny Green
d0e4854c9170d6329d5babe06ef8e834;Coleman Hawkins
d0e4854c9170d6329d5babe06ef8e834;Barney Kessel
d0e4854c9170d6329d5babe06ef8e834;Milt Jackson
d0e4854c9170d6329d5babe06ef8e834;Niels-Henning Ørsted Pedersen
d0e4854c9170d6329d5babe06ef8e834;Joe Pass
d0e4854c9170d6329d5babe06ef8e834;Ben Webster
d0e4854c9170d6329d5babe06ef8e834;Ulf Wakenius
f1fed6662105089e1467a37326120525;Miles Davis Quintet
f1fed6662105089e1467a37326120525;John Coltrane
f1fed6662105089e1467a37326120525;Herbie Hancock
f1fed6662105089e1467a37326120525;Cannonball Adderley
f1fed6662105089e1467a37326120525;Bill Evans
f1fed6662105089e1467a37326120525;Philly Joe Jones
f1fed6662105089e1467a37326120525;Sonny Rollins
f1fed6662105089e1467a37326120525;Paul Chambers
f1fed6662105089e1467a37326120525;Red Garland
f1fed6662105089e1467a37326120525;Dizzy Gillespie
f1fed6662105089e1467a37326120525;Jimmy Heath
f1fed6662105089e1467a37326120525;Sonny Stitt
f1fed6662105089e1467a37326120525;Charlie Parker
f1fed6662105089e1467a37326120525;Wayne Shorter
f1fed6662105089e1467a37326120525;Conte Candoli
f1fed6662105089e1467a37326120525;Ron Carter
f1fed6662105089e1467a37326120525;Tony Williams
f1fed6662105089e1467a37326120525;George Coleman
f1fed6662105089e1467a37326120525;Sam Rivers
f1fed6662105089e1467a37326120525;Hank Mobley
f1fed6662105089e1467a37326120525;Fats Navarro
f1fed6662105089e1467a37326120525;Freddie Webster
f1fed6662105089e1467a37326120525;J. J. Johnson
f1fed6662105089e1467a37326120525;Max Roach
f1fed6662105089e1467a37326120525;Al Haig
f1fed6662105089e1467a37326120525;Thelonious Monk
f1fed6662105089e1467a37326120525;Clifford Brown
f1fed6662105089e1467a37326120525;Curley Russell
f1fed6662105089e1467a37326120525;Gil Evans
f1fed6662105089e1467a37326120525;Gerry Mulligan
f1fed6662105089e1467a37326120525;Duke Ellington
f1fed6662105089e1467a37326120525;John Lewis
f1fed6662105089e1467a37326120525;Kenny Clarke
f1fed6662105089e1467a37326120525;Thad Jones
f1fed6662105089e1467a37326120525;Ahmad Jamal
f1fed6662105089e1467a37326120525;Art Blakey
f1fed6662105089e1467a37326120525;Jimmy Cobb
f1fed6662105089e1467a37326120525;Wynton Kelly
f1fed6662105089e1467a37326120525;Dave Brubeck
f1fed6662105089e1467a37326120525;Dave Holland
40a5f2f2e2d98fb8b947bfbd93795544;Dizzy Gillespie
40a5f2f2e2d98fb8b947bfbd93795544;Miles Davis Quintet
40a5f2f2e2d98fb8b947bfbd93795544;Eric Dolphy
40a5f2f2e2d98fb8b947bfbd93795544;Thelonious Monk
40a5f2f2e2d98fb8b947bfbd93795544;Pharoah Sanders
40a5f2f2e2d98fb8b947bfbd93795544;Alice Coltrane
c9b335de7ab57cd2d988b82f2c038e26;Gil Evans
c9b335de7ab57cd2d988b82f2c038e26;Miles Davis
c9b335de7ab57cd2d988b82f2c038e26;Chet Baker
c9b335de7ab57cd2d988b82f2c038e26;Lee Konitz
c9b335de7ab57cd2d988b82f2c038e26;Paul Desmond
c9b335de7ab57cd2d988b82f2c038e26;Billy Taylor
c9b335de7ab57cd2d988b82f2c038e26;Ben Webster
c9b335de7ab57cd2d988b82f2c038e26;Duke Ellington
c9b335de7ab57cd2d988b82f2c038e26;Stan Getz
c9b335de7ab57cd2d988b82f2c038e26;Dave Brubeck
c9b335de7ab57cd2d988b82f2c038e26;Bob Brookmeyer
c9b335de7ab57cd2d988b82f2c038e26;Zoot Sims
c9b335de7ab57cd2d988b82f2c038e26;Claude Thornhill
c9b335de7ab57cd2d988b82f2c038e26;Stan Kenton
c9b335de7ab57cd2d988b82f2c038e26;Astor Piazzolla
952805fcb875989238b919aaade31146;Gerry Mulligan
952805fcb875989238b919aaade31146;Art Pepper
952805fcb875989238b919aaade31146;Stan Getz
