ff5ef28b2f96ad975428fadab0191730;Lisa Roschmann
ff5ef28b2f96ad975428fadab0191730;Tom Hoff
0d070c95ac77d24aae999e3786c58b2e;Aaron Piccirillo
0d070c95ac77d24aae999e3786c58b2e;Michael Gundlach
0d070c95ac77d24aae999e3786c58b2e;Jed Armour
0d070c95ac77d24aae999e3786c58b2e;Ryan Todd
0d070c95ac77d24aae999e3786c58b2e;Matthew Wick
0d070c95ac77d24aae999e3786c58b2e;Albert Gray
0d070c95ac77d24aae999e3786c58b2e;Ezer Lichtenstein
0d070c95ac77d24aae999e3786c58b2e;Daniel Sobo 
0d070c95ac77d24aae999e3786c58b2e;(touring musician)
ac1eaa6d0cde47966a3384e33def4d9c;Kina De Grasse
ac1eaa6d0cde47966a3384e33def4d9c;Ben Belanger
ac1eaa6d0cde47966a3384e33def4d9c;Ryan Griffin
ac1eaa6d0cde47966a3384e33def4d9c;Renee Leduc
5ee098b7c3b4884f8280a930cccf3dfb;Rory Leitch
0253585c28d42a8170074aff37a4f3f6;Nicole Kern
0253585c28d42a8170074aff37a4f3f6;Erin Lance
0253585c28d42a8170074aff37a4f3f6;David Wiley
0253585c28d42a8170074aff37a4f3f6;Taylor Tehan
0253585c28d42a8170074aff37a4f3f6;Mike Bell
0253585c28d42a8170074aff37a4f3f6;Jeffrey Olson
d53124bdea75d04e82db4bebdde30e86;Joe Culver
d53124bdea75d04e82db4bebdde30e86;Ed Farnsworth
d53124bdea75d04e82db4bebdde30e86;Aaron Igler
6c331f2075e436e52b7b86621e39f0ed;John Ling
6c331f2075e436e52b7b86621e39f0ed;Mark Simnett
6c331f2075e436e52b7b86621e39f0ed;Rashied Garrison
6c331f2075e436e52b7b86621e39f0ed;Sue Page
6c331f2075e436e52b7b86621e39f0ed;Daniel Gish
f76ecc9106ebaa76d62649c12b832c49;Lee Matheson
f76ecc9106ebaa76d62649c12b832c49;Ulf (Chris) Bjorkbom
e1317ff11ae9cd1f3b4e4c685bd63a8c;Jon Dale
e1317ff11ae9cd1f3b4e4c685bd63a8c;Michael Johngren
e1317ff11ae9cd1f3b4e4c685bd63a8c;Wayne Magruder
41bd13b6af59975cdc8e60c8be16e54b;Trish Keenan
41bd13b6af59975cdc8e60c8be16e54b; (deceased)
41bd13b6af59975cdc8e60c8be16e54b;Steve Perkins
41bd13b6af59975cdc8e60c8be16e54b;Tim Felton
41bd13b6af59975cdc8e60c8be16e54b;Roj Stevens
41bd13b6af59975cdc8e60c8be16e54b;Keith York
41bd13b6af59975cdc8e60c8be16e54b;Phil Jenkins
41bd13b6af59975cdc8e60c8be16e54b;Jeremy Barnes
41bd13b6af59975cdc8e60c8be16e54b;Neil Bullock
bb92026755780f6eb6224444351e8173;Wil Hendricks
bb92026755780f6eb6224444351e8173;Brian Deck
510e13cdaa805bcb2efb7ba5506f9bc9;Johannes Nygård (2001-2013)
510e13cdaa805bcb2efb7ba5506f9bc9;Henri Kuittinen (2005)
f20b3511370afe28e464899269ad7b0e;Chris Friedrich
f20b3511370afe28e464899269ad7b0e;Jon McMahan
b3ea92d751aaa9f8ae9dfb78bf064b86;Marco Hildén
b3ea92d751aaa9f8ae9dfb78bf064b86;Axel Stattin
b3ea92d751aaa9f8ae9dfb78bf064b86;Klas Rydberg
b3ea92d751aaa9f8ae9dfb78bf064b86;Erik Olòfsson
b3ea92d751aaa9f8ae9dfb78bf064b86;Anders Teglund
28b55ee528ad4ea4c5788f21f5835241;Roy Montgomery
28b55ee528ad4ea4c5788f21f5835241;Kim Pieters
28b55ee528ad4ea4c5788f21f5835241;Janine Stagg
28b55ee528ad4ea4c5788f21f5835241;Peter Stapleton
99e55103f969754c2b1913bb422745da;Stuart Wilson
99e55103f969754c2b1913bb422745da;Paul Elam
99e55103f969754c2b1913bb422745da;Gareth S. Brown
99e55103f969754c2b1913bb422745da;Richard Morris
99e55103f969754c2b1913bb422745da;Elaine Reynolds
99e55103f969754c2b1913bb422745da;Sarah Kemp
e6f652ad48cc943ea284939c7d4dd075;Kenny Davis Jr
e6f652ad48cc943ea284939c7d4dd075;Ben Ely
e6f652ad48cc943ea284939c7d4dd075;Geoff Towner
e6f652ad48cc943ea284939c7d4dd075;Lenka Kripac
e6f652ad48cc943ea284939c7d4dd075;Tom Schutzinger
6a5c295b532a0713c883343f72402082;Michèle Martin
6a5c295b532a0713c883343f72402082; bass
38df2bc16214ca79b7bef10540efa9c8;Dave Curtis
38df2bc16214ca79b7bef10540efa9c8;Richard Thomas
38df2bc16214ca79b7bef10540efa9c8;Gary Bromley
38df2bc16214ca79b7bef10540efa9c8;Alan Curtis
09a3f480d7179d9bd124c8135de01a9e;Daniel Gish
09a3f480d7179d9bd124c8135de01a9e;Ian Crause
09a3f480d7179d9bd124c8135de01a9e;Paul Willmott
09a3f480d7179d9bd124c8135de01a9e;Rob Whatley
949decd4b76bcdecc7e15a2230e2f1da;Jason Mackenzie
e3e6bc830b291abfa85ed1d76210d847;Clay Parton
e3e6bc830b291abfa85ed1d76210d847;Canaan Dove Amber
e3e6bc830b291abfa85ed1d76210d847;Jason Albertini
ab29158ecc3df8f12c3d9e5734eb0cde;Joseph Brumley
ab29158ecc3df8f12c3d9e5734eb0cde;Rory Leitch
ab29158ecc3df8f12c3d9e5734eb0cde;Matt Griffin
ab29158ecc3df8f12c3d9e5734eb0cde;Pete Skafish
ab29158ecc3df8f12c3d9e5734eb0cde;Kenny Childers
ab29158ecc3df8f12c3d9e5734eb0cde;Matt Lindblom
ab29158ecc3df8f12c3d9e5734eb0cde;Kate Long
ab29158ecc3df8f12c3d9e5734eb0cde;Daun Fields
ab29158ecc3df8f12c3d9e5734eb0cde;Donny Mahlmeister
ab29158ecc3df8f12c3d9e5734eb0cde;Kirk Pratt
f853dde46e187e43ba15a62f9556e379;Vladimir Pozdyshev
4f9b621309d59660ade55c61e1002c86;Hanna Vik Furuseth
4f9b621309d59660ade55c61e1002c86;Simen Aasen
ba5b75d9fb9deaaa4a8f3ad2baf24e2b;Tetsuya Fukagawa
cf0b623afea4129027665e10ca620424;Greg Paterson
cc7ce29d9f05c91af9fb657f4de6ae5a;Sarah Pagé
cc7ce29d9f05c91af9fb657f4de6ae5a; Andrew Barr
2a861b77a678ac4c52f1e02f30ec2ae3;Joel Hitchcock
2a861b77a678ac4c52f1e02f30ec2ae3;Nathan Seatter
2a861b77a678ac4c52f1e02f30ec2ae3;Rob Batke
2a861b77a678ac4c52f1e02f30ec2ae3;Scott Gallant
3ee78072c1fc5a01965bdfbdfd578ee7;Rachel Brook
4ca832adbcda59893b64a4c51dab4da0;Jóhannes Ólafsson
ebdc1f127681ede06415900dcbdf9774;Joey Burns
ebdc1f127681ede06415900dcbdf9774;Van Christian
ebdc1f127681ede06415900dcbdf9774;John Convertino
ebdc1f127681ede06415900dcbdf9774;Woody Jackson
ebdc1f127681ede06415900dcbdf9774;Dave Lachance
ebdc1f127681ede06415900dcbdf9774;Andrew Gerfers
ebdc1f127681ede06415900dcbdf9774;Mike Semple
cb93a81d249ba0098dc1f55d4ebcf0b3;Ryan Anderson
cb93a81d249ba0098dc1f55d4ebcf0b3;Eric Morrison
cb93a81d249ba0098dc1f55d4ebcf0b3;Jesse Percival
c32c85c32df20627541e4869d59b0164;David Grubbs
c32c85c32df20627541e4869d59b0164;Jim O'Rourke
c32c85c32df20627541e4869d59b0164;Bundy K. Brown
c32c85c32df20627541e4869d59b0164;John McEntire
636e2d2130468af8c4b187c09cb3ac11;Jordan Endahl
636e2d2130468af8c4b187c09cb3ac11;Tim Skirven
79ad5cfea2b16e315a40f9681083cf57;Michael Fenton
79ad5cfea2b16e315a40f9681083cf57;Gazz Carr
f368a822e59a06fb9077eba1bc86ef52;Wiliam Slater
f368a822e59a06fb9077eba1bc86ef52;Spitz
f368a822e59a06fb9077eba1bc86ef52;Timothy Horner
f368a822e59a06fb9077eba1bc86ef52;Ben Nugent
0b8bf5194099c66b2531a919b2ddc899;Jens Pettersson (2009-2011)
fa2c7c8d5d5cf895816a6bd09f82ae65;Andrew Coles
fa2c7c8d5d5cf895816a6bd09f82ae65;Sophie Barnes
fa2c7c8d5d5cf895816a6bd09f82ae65;Scott Everett
fa2c7c8d5d5cf895816a6bd09f82ae65;Michael Love
e7082678ca8fb58cafe3ab9b10277334;John Clyde-Evans
e7082678ca8fb58cafe3ab9b10277334;Nicola Hodgkinson
e7082678ca8fb58cafe3ab9b10277334;Andrew Johnson
e7082678ca8fb58cafe3ab9b10277334;Stephen Royle
