16cb2f580b18aee1089612d628ab7982;Polar
16cb2f580b18aee1089612d628ab7982;Polydor
16cb2f580b18aee1089612d628ab7982;Atlantic
16cb2f580b18aee1089612d628ab7982;Epic
16cb2f580b18aee1089612d628ab7982;RCA Victor
16cb2f580b18aee1089612d628ab7982;Vogue
16cb2f580b18aee1089612d628ab7982;Sunshine
16cb2f580b18aee1089612d628ab7982;PolyGram
a0e63daa97d9339cc84035cae4c827c8;Capitol
a0e63daa97d9339cc84035cae4c827c8;EMI
a0e63daa97d9339cc84035cae4c827c8;Edel Music
a0e63daa97d9339cc84035cae4c827c8;Parlophone
a0e63daa97d9339cc84035cae4c827c8;Warner Music
03d2e75cd766b40de94c9cd1a88b37f3;Copenhagen
03d2e75cd766b40de94c9cd1a88b37f3;Charisma
03d2e75cd766b40de94c9cd1a88b37f3;Polydor
03d2e75cd766b40de94c9cd1a88b37f3;Fascination
99356ed4eedb2170687d8218abbe8194;1967
99356ed4eedb2170687d8218abbe8194;Upside
5cdc0de1d447ae749a6cfb16c918c753;FFRR
5cdc0de1d447ae749a6cfb16c918c753; Frreedom
5cdc0de1d447ae749a6cfb16c918c753; Manifesto
5cdc0de1d447ae749a6cfb16c918c753; Pulse8
5cdc0de1d447ae749a6cfb16c918c753;WEA
5cdc0de1d447ae749a6cfb16c918c753; Inferno Records
5cdc0de1d447ae749a6cfb16c918c753; Pinball Records
9cf744159d731d36847fefd877c84f2c;EMI Music
9cf744159d731d36847fefd877c84f2c; Virgin Music
9cf744159d731d36847fefd877c84f2c;Universal Music Poland
148256a01c54e46c8f88da703a0c4a19;WEA Records / Warner Music Italy (2001 2004)
148256a01c54e46c8f88da703a0c4a19;Get Over Records (2013 present)
83cacff2137defd55fa6c860bda90ebf;Do It Yourself
d0294b373ef0ac8dfc55d2e66d2e036b;SonyMusic
80af06aa359fc17912e11ddfc3e1eacd;Fonit Cetra
80af06aa359fc17912e11ddfc3e1eacd; Don't Worry
80af06aa359fc17912e11ddfc3e1eacd;Warner Music Group
1d9454a44d2f36214dd033ba269d58ae;Warner Bros. Records
1d9454a44d2f36214dd033ba269d58ae;Warner Music Sweden
1d9454a44d2f36214dd033ba269d58ae;(2008 present)
d6abd380c98959efe1fdf517f30caf14;Planet Six
d6abd380c98959efe1fdf517f30caf14;Sony BMG
8dadaa5a4ccc51b6c1505744b4315870;Gemini
898398d65e8915dc529a23b7b4185eb2;Geffen
898398d65e8915dc529a23b7b4185eb2;Island
898398d65e8915dc529a23b7b4185eb2;Mercury
898398d65e8915dc529a23b7b4185eb2;(2009 2014)
