c5cda1ba221267e8167ea7cde8e3b53d;Divided Alien
c5cda1ba221267e8167ea7cde8e3b53d; Bert Camembert
c5cda1ba221267e8167ea7cde8e3b53d; Dingo Virgin
c5cda1ba221267e8167ea7cde8e3b53d; Ja Am
2d5c92bd73dba7ab40cae85b505f278b;Curt Boetcher
2d5c92bd73dba7ab40cae85b505f278b; Curt Becher
5d9f593c2522089d31898c76ef6f2936;The Mark Four
5d9f593c2522089d31898c76ef6f2936;The Blue Jacks
0a30e410f3ccc0b603ce55a757e2c6a8;Erkin Baba
cea56b4d7edce08654d8c295ae8da505;Mac MacLeod
0d10e98a332a806ac4c4b1eb6ae87a6f;The Fish
5ce83769a6d7d5131799ea864bad68d9;The Lizard King
5ce83769a6d7d5131799ea864bad68d9;Mr. Mojo Risin' (
5ce83769a6d7d5131799ea864bad68d9;anagram
5ce83769a6d7d5131799ea864bad68d9; of "Jim Morrison")
3e2107b5d0113d59ab7e9264d22b1dc5;The Electric Banana
96e541a85e618083c1d71ae7b2784b36;Quicksilver
96e541a85e618083c1d71ae7b2784b36; QMS
407faffb6362c3b21f6d5e5d9e6126ff;The Red Crayola
450b5900a3ed5d46ecde74b0baaf522c;Gracie
450b5900a3ed5d46ecde74b0baaf522c; The Acid Queen
450b5900a3ed5d46ecde74b0baaf522c; The Chrome Nun
baf98530ad5356946521ba9369bd067a;The Sons
baf98530ad5356946521ba9369bd067a; The Opposite Six
baf98530ad5356946521ba9369bd067a; Yogi Phlegm
baf98530ad5356946521ba9369bd067a; The Nu Boogaloo Express
baf98530ad5356946521ba9369bd067a; The Masterbeats
5abb50edb7673a07c630782b07e5aad4;Skip Spence
5abb50edb7673a07c630782b07e5aad4; Skippy
6ae5cf3d3d8137da4e24b68fccd0094e;Psychic TV & Genesis P-Orridge
6ae5cf3d3d8137da4e24b68fccd0094e; Psychick Television
6ae5cf3d3d8137da4e24b68fccd0094e; Psychick TV
6ae5cf3d3d8137da4e24b68fccd0094e; Deep Fry
6ae5cf3d3d8137da4e24b68fccd0094e; ESsence
6ae5cf3d3d8137da4e24b68fccd0094e; Griselda
6ae5cf3d3d8137da4e24b68fccd0094e; Homeboy Posse
6ae5cf3d3d8137da4e24b68fccd0094e; Jack The Tab
6ae5cf3d3d8137da4e24b68fccd0094e; King Cut Groovers
6ae5cf3d3d8137da4e24b68fccd0094e; The
6ae5cf3d3d8137da4e24b68fccd0094e; Love in Life
6ae5cf3d3d8137da4e24b68fccd0094e; M.E.S.H.
6ae5cf3d3d8137da4e24b68fccd0094e; Nobody Uninc
6ae5cf3d3d8137da4e24b68fccd0094e; Over Thee Brink
6ae5cf3d3d8137da4e24b68fccd0094e; Pearl Necklace
6ae5cf3d3d8137da4e24b68fccd0094e; Safe
6ae5cf3d3d8137da4e24b68fccd0094e; Too See Bee
6ae5cf3d3d8137da4e24b68fccd0094e; White Dove
6ae5cf3d3d8137da4e24b68fccd0094e; Wolves of the Sun
6ae5cf3d3d8137da4e24b68fccd0094e; Ecstasy Boys
6ae5cf3d3d8137da4e24b68fccd0094e; PTV3
e1c56cd727c42889b357dae9fd93e8c8;Sloppo
c7d580e4cbcd6b53402e3e0d4d7f2ed7;White Feather 
c7d580e4cbcd6b53402e3e0d4d7f2ed7;(early 2009)
